zacetek,konec,razdalja,cas
Šempeter - Vrtojba,Vojnik,183807,6656
Šempeter - Vrtojba,Vransko,151484,5553
Šempeter - Vrtojba,Vrhnika,82909,3085
Šempeter - Vrtojba,Vuzenica,231776,10530
Šempeter - Vrtojba,Zagorje ob Savi,156424,6016
Šempeter - Vrtojba,Zavrč,259561,9541
Šempeter - Vrtojba,Zreče,206117,7510
Šempeter - Vrtojba,Črenšovci,295249,10287
Šempeter - Vrtojba,Črna na Koroškem,205857,9093
Šempeter - Vrtojba,Črnomelj,188472,8024
Šempeter - Vrtojba,Šalovci,306696,11235
Šempeter - Vrtojba,Šentilj,255035,9423
Šempeter - Vrtojba,Šentjernej,182346,6851
Šempeter - Vrtojba,Šentjur,195673,7410
Šempeter - Vrtojba,Šentrupert,159797,6386
Šempeter - Vrtojba,Šenčur,124925,4920
Šempeter - Vrtojba,Škocjan,58852,2923
Šempeter - Vrtojba,Škofja Loka,122557,5472
Šempeter - Vrtojba,Škofljica,111214,4612
Šempeter - Vrtojba,Šmarje pri Jelšah,212739,8713
Šempeter - Vrtojba,Šmarješke Toplice,174540,6544
Šempeter - Vrtojba,Šmartno ob Paki,174600,6808
Šempeter - Vrtojba,Šmartno pri Litiji,145698,6361
Šempeter - Vrtojba,Šoštanj,186351,7575
Šempeter - Vrtojba,Žalec,171722,6709
Šempeter - Vrtojba,Železniki,79416,6399
Šempeter - Vrtojba,Žetale,258572,9421
Šempeter - Vrtojba,Žiri,102028,5061
Šempeter - Vrtojba,Žirovnica,153714,5881
Šempeter - Vrtojba,Žužemberk,150149,6151
Šentilj,Ajdovščina,232914,8190
Šentilj,Ankaran/Ancarano,255712,8928
Šentilj,Apače,19599,1363
Šentilj,Beltinci,70021,2927
Šentilj,Bistrica ob Sotli,92132,4842
Šentilj,Bled,203150,7212
Šentilj,Bohinj,225804,8805
Šentilj,Borovnica,168764,6594
Šentilj,Bovec,268674,11725
Šentilj,Braslovče,95282,3583
Šentilj,Brda,271765,10557
Šentilj,Brezovica,1025854,37992
Šentilj,Brežice,115254,6240
Šentilj,Cankova,33041,2387
Šentilj,Celje,76117,3035
Šentilj,Cerklje na Gorenjskem,152782,6195
Šentilj,Cerknica,201421,7770
Šentilj,Cerkno,209406,9341
Šentilj,Cerkvenjak,40893,1802
Šentilj,Cirkulane,70918,3405
Šentilj,Destrnik,44559,2394
Šentilj,Divača,224480,7880
Šentilj,Dobje,84112,3802
Šentilj,Dobrepolje,174063,6787
Šentilj,Dobrna,92806,3734
Šentilj,Dobrova - Polhov Gradec,165185,6540
Šentilj,Dobrovnik/Dobronak,78155,3301
Šentilj,Dol pri Ljubljani,143001,5194
Šentilj,Dolenjske Toplice,219115,8187
Šentilj,Domžale,135628,5019
Šentilj,Dornava,61238,2626
Šentilj,Dravograd,82816,4799
Šentilj,Duplek,31725,1741
Šentilj,Gorenja vas - Poljane,189592,7721
Šentilj,Gorišnica,65221,2905
Šentilj,Gorje,207915,7619
Šentilj,Gornja Radgona,26729,1833
Šentilj,Gornji Grad,122167,5297
Šentilj,Gornji Petrovci,86163,3917
Šentilj,Grosuplje,159658,5792
Šentilj,Hajdina,49485,2080
Šentilj,Hodoš/Hodos,96348,4526
Šentilj,Horjul,167867,6605
Šentilj,Hoče - Slivnica,35670,1670
Šentilj,Hrastnik,103634,5008
Šentilj,Hrpelje - Kozina,232775,8019
Šentilj,Idrija,208618,8266
Šentilj,Ilirska Bistrica,226921,8711
Šentilj,Ivančna Gorica,173547,6227
Šentilj,Izola/Isola,261021,9168
Šentilj,Jesenice,211911,7556
Šentilj,Jezersko,181662,8161
Šentilj,Juršinci,51456,2589
Šentilj,Kamnik,131738,5574
Šentilj,Kidričevo,48883,2070
Šentilj,Kobarid,267439,12015
Šentilj,Kobilje,84401,3734
Šentilj,Koper/Capodistria,256263,9045
Šentilj,Kostanjevica na Krki,132987,7280
Šentilj,Kostel,229509,9795
Šentilj,Kozje,94700,4687
Šentilj,Kočevje,205714,8460
Šentilj,Kranj,178726,6544
Šentilj,Kranjska Gora,233925,8644
Šentilj,Križevci,207978,8036
Šentilj,Krško,127610,6372
Šentilj,Kungota,16037,1536
Šentilj,Lendava/Lendva,90350,3565
Šentilj,Litija,139421,5809
Šentilj,Ljubljana,149669,5545
Šentilj,Ljubno,117845,5059
Šentilj,Ljutomer,67750,3090
Šentilj,Log - Dragomer,165210,6232
Šentilj,Logatec,182509,6559
Šentilj,Lovrenc na Pohorju,49449,3153
Šentilj,Loška dolina,225045,9502
Šentilj,Loški Potok,197687,8315
Šentilj,Lukovica,120849,4547
Šentilj,Majšperk,58230,2675
Šentilj,Makole,58457,2868
Šentilj,Maribor,24525,1533
Šentilj,Markovci,61934,2786
Šentilj,Medvode,162431,6067
Šentilj,Mengeš,139430,5309
Šentilj,Metlika,236050,9200
Šentilj,Mežica,102654,6177
Šentilj,Miklavž na Dravskem polju,28854,1403
Šentilj,Miren - Kostanjevica,256818,10193
Šentilj,Mirna Peč,199791,6968
Šentilj,Mislinja,85824,4229
Šentilj,Mokronog - Trebelno,133950,7014
Šentilj,Moravske Toplice,71785,3215
Šentilj,Moravče,125873,4917
Šentilj,Mozirje,126737,5767
Šentilj,Murska Sobota,65361,2703
Šentilj,Naklo,971074,38613
Šentilj,Nazarje,112795,4919
Šentilj,Nova Gorica,256279,9509
Šentilj,Novo mesto,210404,7454
Šentilj,Odranci,74317,3231
Šentilj,Oplotnica,58015,2686
Šentilj,Ormož,76581,3632
Šentilj,Osilnica,231731,10411
Šentilj,Pesnica,13565,988
Šentilj,Piran/Pirano,271676,10067
Šentilj,Pivka,209989,7532
Šentilj,Podlehnik,58172,2284
Šentilj,Podvelka,57516,3735
Šentilj,Podčetrtek,78992,4122
Šentilj,Poljčane,55292,2605
Šentilj,Polzela,92031,3482
Šentilj,Postojna,203727,7203
Šentilj,Prebold,91704,3510
Šentilj,Preddvor,163353,6905
Šentilj,Prevalje,96016,5813
Šentilj,Ptuj,52416,2369
Šentilj,Puconci,72248,3200
Šentilj,Radenci,32623,2313
Šentilj,Radeče,105288,5201
Šentilj,Radlje ob Dravi,65449,3897
Šentilj,Radovljica,197390,6944
Šentilj,Ravne na Koroškem,91536,5388
Šentilj,Razkrižje,73980,3538
Šentilj,Rače - Fram,41707,2237
Šentilj,Renče - Vogrsko,250821,9236
Šentilj,Rečica ob Savinji,110197,4591
Šentilj,Ribnica,189104,7474
Šentilj,Ribnica na Pohorju,65364,4104
Šentilj,Rogatec,78952,3624
Šentilj,Rogaška Slatina,70886,3613
Šentilj,Rogašovci,37369,2532
Šentilj,Ruše,37183,2397
Šentilj,Selnica ob Dravi,38967,2974
Šentilj,Semič,234351,9041
Šentilj,Sevnica,107386,5216
Šentilj,Sežana,230712,7958
Šentilj,Slovenija,125609,5167
Šentilj,Slovenj Gradec,97555,4934
Šentilj,Slovenska Bistrica,46955,1991
Šentilj,Slovenske Konjice,59325,2546
Šentilj,Sodražica,185189,7402
Šentilj,Solčava,136922,6339
Šentilj,Središče ob Dravi,86630,4178
Šentilj,Starše,35994,1866
Šentilj,Straža,214962,7832
Šentilj,Sveta Ana,15716,1041
Šentilj,Sveta Trojica v Slov. goricah,36258,1719
Šentilj,Sveti Andraž v Slov. goricah,45056,2194
Šentilj,Sveti Jurij ob Ščavnici,50087,2248
Šentilj,Sveti Jurij v Slov. goricah,14415,1208
Šentilj,Sveti Tomaž,63182,3172
Šentilj,Tišina,36684,2669
Šentilj,Tolmin,253568,11168
Šentilj,Trbovlje,110002,5067
Šentilj,Trebnje,189069,6649
Šentilj,Trnovska vas,39817,1888
Šentilj,Trzin,137934,5231
Šentilj,Tržič,193859,6864
Šentilj,Turnišče,77282,3111
Šentilj,Velenje,96672,4054
Šentilj,Velika Polana,81614,3339
Šentilj,Velike Lašče,175044,6627
Šentilj,Veržej,61252,2635
Šentilj,Videm,174171,6704
Šentilj,Vipava,226194,7999
Šentilj,Vitanje,71604,3267
Šentilj,Vodice,449699,15688
Šentilj,Vojnik,79339,3187
Šentilj,Vransko,100866,3707
Šentilj,Vrhnika,172021,6125
Šentilj,Vuzenica,78543,4901
Šentilj,Zagorje ob Savi,121602,4839
Šentilj,Zavrč,71047,3364
Šentilj,Zreče,63493,2831
Šentilj,Črenšovci,80640,3264
Šentilj,Črna na Koroškem,130307,6649
Šentilj,Črnomelj,230702,9465
Šentilj,Šalovci,92088,4212
Šentilj,Šempeter - Vrtojba,255035,9423
Šentilj,Šentjernej,136229,7310
Šentilj,Šentjur,71811,3075
Šentilj,Šentrupert,124703,6905
Šentilj,Šenčur,173651,6307
Šentilj,Škocjan,226989,8188
Šentilj,Škofja Loka,168927,6849
Šentilj,Škofljica,156245,5715
Šentilj,Šmarje pri Jelšah,71816,3868
Šentilj,Šmarješke Toplice,132922,7336
Šentilj,Šmartno ob Paki,101253,4039
Šentilj,Šmartno pri Litiji,139764,5954
Šentilj,Šoštanj,101892,4503
Šentilj,Žalec,85327,3458
Šentilj,Železniki,184078,7850
Šentilj,Žetale,68459,2928
Šentilj,Žiri,194251,7937
Šentilj,Žirovnica,202440,7268
Šentilj,Žužemberk,190938,7254
Šentjernej,Ajdovščina,164064,5999
Šentjernej,Ankaran/Ancarano,186862,6737
Šentjernej,Apače,151347,8334
Šentjernej,Beltinci,172855,8604
Šentjernej,Bistrica ob Sotli,50832,3199
Šentjernej,Bled,142506,5288
Šentjernej,Bohinj,165159,6882
Šentjernej,Borovnica,99914,4403
Šentjernej,Bovec,219181,10292
Šentjernej,Braslovče,140297,5239
Šentjernej,Brda,202915,8366
Šentjernej,Brezovica,954117,35601
Šentjernej,Brežice,27804,1938
Šentjernej,Cankova,169475,8982
Šentjernej,Celje,71684,5043
Šentjernej,Cerklje na Gorenjskem,114141,4600
Šentjernej,Cerknica,132571,5578
Šentjernej,Cerkno,159658,7458
Šentjernej,Cerkvenjak,143727,7479
Šentjernej,Cirkulane,147658,8235
Šentjernej,Destrnik,129493,7806
Šentjernej,Divača,155630,5689
Šentjernej,Dobje,57197,3917
Šentjernej,Dobrepolje,73627,3641
Šentjernej,Dobrna,157110,5988
Šentjernej,Dobrova - Polhov Gradec,102179,4556
Šentjernej,Dobrovnik/Dobronak,180990,8978
Šentjernej,Dol pri Ljubljani,92699,3696
Šentjernej,Dolenjske Toplice,30321,2340
Šentjernej,Domžale,95875,3820
Šentjernej,Dornava,137978,7456
Šentjernej,Dravograd,187789,8486
Šentjernej,Duplek,121332,7048
Šentjernej,Gorenja vas - Poljane,128947,5798
Šentjernej,Gorišnica,141961,7736
Šentjernej,Gorje,147271,5695
Šentjernej,Gornja Radgona,153184,8293
Šentjernej,Gornji Grad,144483,6401
Šentjernej,Gornji Petrovci,188997,9594
Šentjernej,Grosuplje,70851,2909
Šentjernej,Hajdina,116081,6824
Šentjernej,Hodoš/Hodos,199182,10203
Šentjernej,Horjul,102284,4427
Šentjernej,Hoče - Slivnica,110943,6427
Šentjernej,Hrastnik,56432,4168
Šentjernej,Hrpelje - Kozina,163925,5828
Šentjernej,Idrija,139768,6075
Šentjernej,Ilirska Bistrica,158071,6519
Šentjernej,Ivančna Gorica,57975,2473
Šentjernej,Izola/Isola,192171,6977
Šentjernej,Jesenice,151266,5632
Šentjernej,Jezersko,140412,6160
Šentjernej,Juršinci,131741,7946
Šentjernej,Kamnik,104572,4450
Šentjernej,Kidričevo,113611,6728
Šentjernej,Kobarid,198589,9824
Šentjernej,Kobilje,187235,9410
Šentjernej,Koper/Capodistria,187413,6853
Šentjernej,Kostanjevica na Krki,11147,891
Šentjernej,Kostel,83429,6394
Šentjernej,Kozje,52766,3493
Šentjernej,Kočevje,64963,4367
Šentjernej,Kranj,118081,4620
Šentjernej,Kranjska Gora,173281,6720
Šentjernej,Križevci,136240,5645
Šentjernej,Krško,25748,1654
Šentjernej,Kungota,132858,7468
Šentjernej,Lendava/Lendva,189345,8861
Šentjernej,Litija,67712,3419
Šentjernej,Ljubljana,85062,3441
Šentjernej,Ljubno,159020,6334
Šentjernej,Ljutomer,166745,8385
Šentjernej,Log - Dragomer,92520,3660
Šentjernej,Logatec,109819,3987
Šentjernej,Lovrenc na Pohorju,137737,8412
Šentjernej,Loška dolina,131612,6971
Šentjernej,Loški Potok,113856,5342
Šentjernej,Lukovica,109008,4019
Šentjernej,Majšperk,94278,6048
Šentjernej,Makole,90597,5706
Šentjernej,Maribor,112799,6488
Šentjernej,Markovci,134834,7236
Šentjernej,Medvode,97946,3762
Šentjernej,Mengeš,95830,3727
Šentjernej,Metlika,42033,2949
Šentjernej,Mežica,188962,9047
Šentjernej,Miklavž na Dravskem polju,110792,6155
Šentjernej,Miren - Kostanjevica,184129,7621
Šentjernej,Mirna Peč,29124,1270
Šentjernej,Mislinja,161440,6744
Šentjernej,Mokronog - Trebelno,32707,1933
Šentjernej,Moravske Toplice,174620,8892
Šentjernej,Moravče,105659,4163
Šentjernej,Mozirje,171751,7422
Šentjernej,Murska Sobota,168195,8379
Šentjernej,Naklo,1096773,44987
Šentjernej,Nazarje,142345,6357
Šentjernej,Nova Gorica,187429,7318
Šentjernej,Novo mesto,17943,1430
Šentjernej,Odranci,177151,8908
Šentjernej,Oplotnica,93836,6066
Šentjernej,Ormož,153321,8463
Šentjernej,Osilnica,107076,7208
Šentjernej,Pesnica,124590,6829
Šentjernej,Piran/Pirano,202826,7876
Šentjernej,Pivka,141139,5341
Šentjernej,Podlehnik,104597,6915
Šentjernej,Podvelka,151373,9121
Šentjernej,Podčetrtek,65119,4047
Šentjernej,Poljčane,87691,5546
Šentjernej,Polzela,141450,5276
Šentjernej,Postojna,134877,5012
Šentjernej,Prebold,140086,5317
Šentjernej,Preddvor,122103,4904
Šentjernej,Prevalje,194702,9157
Šentjernej,Ptuj,119887,7196
Šentjernej,Puconci,175082,8877
Šentjernej,Radenci,157990,8216
Šentjernej,Radeče,43127,2968
Šentjernej,Radlje ob Dravi,159306,9283
Šentjernej,Radovljica,136745,5020
Šentjernej,Ravne na Koroškem,189666,8660
Šentjernej,Razkrižje,176815,9215
Šentjernej,Rače - Fram,107769,6743
Šentjernej,Renče - Vogrsko,181971,7045
Šentjernej,Rečica ob Savinji,155211,6247
Šentjernej,Ribnica,109112,4882
Šentjernej,Ribnica na Pohorju,159220,9490
Šentjernej,Rogatec,81766,5333
Šentjernej,Rogaška Slatina,77123,4994
Šentjernej,Rogašovci,180142,9692
Šentjernej,Ruše,125921,7599
Šentjernej,Selnica ob Dravi,132824,8360
Šentjernej,Semič,36017,2824
Šentjernej,Sevnica,32098,2322
Šentjernej,Sežana,161862,5766
Šentjernej,Slovenija,66224,4872
Šentjernej,Slovenj Gradec,177011,7830
Šentjernej,Slovenska Bistrica,95757,5899
Šentjernej,Slovenske Konjice,90175,5879
Šentjernej,Sodražica,105197,4810
Šentjernej,Solčava,145084,7833
Šentjernej,Središče ob Dravi,163370,9008
Šentjernej,Starše,119159,6841
Šentjernej,Straža,26570,2079
Šentjernej,Sveta Ana,142650,7684
Šentjernej,Sveta Trojica v Slov. goricah,139093,7395
Šentjernej,Sveti Andraž v Slov. goricah,147890,7871
Šentjernej,Sveti Jurij ob Ščavnici,152921,7924
Šentjernej,Sveti Jurij v Slov. goricah,136319,7475
Šentjernej,Sveti Tomaž,152109,8434
Šentjernej,Tišina,162052,8572
Šentjernej,Tolmin,184718,8977
Šentjernej,Trbovlje,62638,4571
Šentjernej,Trebnje,39547,1903
Šentjernej,Trnovska vas,142651,7564
Šentjernej,Trzin,96045,3874
Šentjernej,Tržič,133214,4940
Šentjernej,Turnišče,180116,8787
Šentjernej,Velenje,152048,6253
Šentjernej,Velika Polana,184449,9015
Šentjernej,Velike Lašče,95053,4035
Šentjernej,Veržej,164086,8312
Šentjernej,Videm,74147,3596
Šentjernej,Vipava,157344,5808
Šentjernej,Vitanje,90615,6511
Šentjernej,Vodice,377962,13297
Šentjernej,Vojnik,78170,5579
Šentjernej,Vransko,126615,4851
Šentjernej,Vrhnika,103171,3934
Šentjernej,Vuzenica,206907,9828
Šentjernej,Zagorje ob Savi,87185,4640
Šentjernej,Zavrč,143947,7813
Šentjernej,Zreče,90503,5783
Šentjernej,Črenšovci,183475,8940
Šentjernej,Črna na Koroškem,177149,8010
Šentjernej,Črnomelj,48132,3424
Šentjernej,Šalovci,194922,9888
Šentjernej,Šempeter - Vrtojba,182346,6851
Šentjernej,Šentilj,136229,7310
Šentjernej,Šentjur,64362,4230
Šentjernej,Šentrupert,29407,1959
Šentjernej,Šenčur,111638,3958
Šentjernej,Škocjan,157079,5554
Šentjernej,Škofja Loka,109270,4510
Šentjernej,Škofljica,73917,2684
Šentjernej,Šmarje pri Jelšah,80110,4576
Šentjernej,Šmarješke Toplice,11401,797
Šentjernej,Šmartno ob Paki,143729,5230
Šentjernej,Šmartno pri Litiji,65341,3151
Šentjernej,Šoštanj,155479,5996
Šentjernej,Žalec,74934,5183
Šentjernej,Železniki,124421,5511
Šentjernej,Žetale,95441,5846
Šentjernej,Žiri,124341,5304
Šentjernej,Žirovnica,140427,4919
Šentjernej,Žužemberk,48903,2406
Šentjur,Ajdovščina,173552,6177
Šentjur,Ankaran/Ancarano,196350,6915
Šentjur,Apače,83089,3718
Šentjur,Beltinci,104597,3987
Šentjur,Bistrica ob Sotli,39558,2520
Šentjur,Bled,143788,5199
Šentjur,Bohinj,166441,6792
Šentjur,Borovnica,109402,4581
Šentjur,Bovec,220463,10203
Šentjur,Braslovče,35920,1570
Šentjur,Brda,212402,8544
Šentjur,Brezovica,995890,37809
Šentjur,Brežice,62680,3918
Šentjur,Cankova,101216,4366
Šentjur,Celje,12145,945
Šentjur,Cerklje na Gorenjskem,93419,4182
Šentjur,Cerknica,142059,5757
Šentjur,Cerkno,150044,7328
Šentjur,Cerkvenjak,75469,2863
Šentjur,Cirkulane,77517,3407
Šentjur,Destrnik,61234,3190
Šentjur,Divača,165118,5867
Šentjur,Dobje,12910,879
Šentjur,Dobrepolje,114700,4774
Šentjur,Dobrna,23354,1684
Šentjur,Dobrova - Polhov Gradec,105823,4527
Šentjur,Dobrovnik/Dobronak,112731,4362
Šentjur,Dol pri Ljubljani,83639,3181
Šentjur,Dolenjske Toplice,90921,5543
Šentjur,Domžale,76265,3006
Šentjur,Dornava,69719,2840
Šentjur,Dravograd,73050,4273
Šentjur,Duplek,53073,2432
Šentjur,Gorenja vas - Poljane,130230,5708
Šentjur,Gorišnica,73702,3120
Šentjur,Gorje,148553,5606
Šentjur,Gornja Radgona,84925,3677
Šentjur,Gornji Grad,62805,3284
Šentjur,Gornji Petrovci,120739,4978
Šentjur,Grosuplje,100296,3779
Šentjur,Hajdina,47822,2208
Šentjur,Hodoš/Hodos,130923,5587
Šentjur,Horjul,108504,4592
Šentjur,Hoče - Slivnica,42684,1810
Šentjur,Hrastnik,38305,2693
Šentjur,Hrpelje - Kozina,173413,6006
Šentjur,Idrija,149256,6253
Šentjur,Ilirska Bistrica,167559,6698
Šentjur,Ivančna Gorica,114185,4214
Šentjur,Izola/Isola,201659,7155
Šentjur,Jesenice,152548,5543
Šentjur,Jezersko,122299,6148
Šentjur,Juršinci,63482,3330
Šentjur,Kamnik,72375,3561
Šentjur,Kidričevo,45353,2111
Šentjur,Kobarid,208077,10002
Šentjur,Kobilje,118977,4794
Šentjur,Koper/Capodistria,196901,7032
Šentjur,Kostanjevica na Krki,70683,4412
Šentjur,Kostel,170147,7782
Šentjur,Kozje,23499,1764
Šentjur,Kočevje,146352,6447
Šentjur,Kranj,119364,4531
Šentjur,Kranjska Gora,174563,6631
Šentjur,Križevci,178014,7854
Šentjur,Krško,56408,3449
Šentjur,Kungota,64599,2852
Šentjur,Lendava/Lendva,124926,4626
Šentjur,Litija,80058,3796
Šentjur,Ljubljana,90307,3532
Šentjur,Ljubno,58482,3046
Šentjur,Ljutomer,102326,4150
Šentjur,Log - Dragomer,105847,4219
Šentjur,Logatec,123147,4546
Šentjur,Lovrenc na Pohorju,69478,3796
Šentjur,Loška dolina,165683,7489
Šentjur,Loški Potok,138325,6302
Šentjur,Lukovica,61486,2534
Šentjur,Majšperk,46142,2455
Šentjur,Makole,42310,2223
Šentjur,Maribor,48380,2253
Šentjur,Markovci,70415,3001
Šentjur,Medvode,103068,4054
Šentjur,Mengeš,80067,3296
Šentjur,Metlika,105506,6467
Šentjur,Mežica,78919,5292
Šentjur,Miklavž na Dravskem polju,46373,1920
Šentjur,Miren - Kostanjevica,197456,8180
Šentjur,Mirna Peč,85633,4741
Šentjur,Mislinja,50541,2913
Šentjur,Mokronog - Trebelno,62749,4091
Šentjur,Moravske Toplice,106361,4275
Šentjur,Moravče,66511,2904
Šentjur,Mozirje,67374,3754
Šentjur,Murska Sobota,99937,3763
Šentjur,Naklo,1028515,40371
Šentjur,Nazarje,53432,2906
Šentjur,Nova Gorica,196917,7496
Šentjur,Novo mesto,79860,4722
Šentjur,Odranci,108893,4292
Šentjur,Oplotnica,25577,1450
Šentjur,Ormož,85062,3846
Šentjur,Osilnica,172369,8398
Šentjur,Pesnica,56331,2213
Šentjur,Piran/Pirano,212313,8054
Šentjur,Pivka,150627,5519
Šentjur,Podlehnik,66653,2499
Šentjur,Podvelka,83115,4505
Šentjur,Podčetrtek,26418,1800
Šentjur,Poljčane,26769,1886
Šentjur,Polzela,32669,1469
Šentjur,Postojna,144365,5190
Šentjur,Prebold,32342,1497
Šentjur,Preddvor,103990,4892
Šentjur,Prevalje,79964,4945
Šentjur,Ptuj,51629,2580
Šentjur,Puconci,106824,4261
Šentjur,Radenci,89732,3600
Šentjur,Radeče,39959,2885
Šentjur,Radlje ob Dravi,91048,4666
Šentjur,Radovljica,138028,4931
Šentjur,Ravne na Koroškem,74927,4447
Šentjur,Razkrižje,108556,4599
Šentjur,Rače - Fram,39511,2126
Šentjur,Renče - Vogrsko,191458,7223
Šentjur,Rečica ob Savinji,50834,2578
Šentjur,Ribnica,129741,5461
Šentjur,Ribnica na Pohorju,90962,4874
Šentjur,Rogatec,29386,1894
Šentjur,Rogaška Slatina,22403,1570
Šentjur,Rogašovci,111883,5076
Šentjur,Ruše,57662,2983
Šentjur,Selnica ob Dravi,64566,3744
Šentjur,Semič,103807,6308
Šentjur,Sevnica,36185,2293
Šentjur,Sežana,171350,5945
Šentjur,Slovenija,66247,3154
Šentjur,Slovenj Gradec,62272,3618
Šentjur,Slovenska Bistrica,27499,1283
Šentjur,Slovenske Konjice,21917,1263
Šentjur,Sodražica,125826,5389
Šentjur,Solčava,77560,4326
Šentjur,Središče ob Dravi,95111,4392
Šentjur,Starše,50900,2225
Šentjur,Straža,86925,5197
Šentjur,Sveta Ana,74392,3068
Šentjur,Sveta Trojica v Slov. goricah,70834,2779
Šentjur,Sveti Andraž v Slov. goricah,79632,3255
Šentjur,Sveti Jurij ob Ščavnici,84663,3308
Šentjur,Sveti Jurij v Slov. goricah,68060,2859
Šentjur,Sveti Tomaž,83851,3818
Šentjur,Tišina,93793,3956
Šentjur,Tolmin,194206,9155
Šentjur,Trbovlje,50640,3054
Šentjur,Trebnje,71281,4428
Šentjur,Trnovska vas,74393,2948
Šentjur,Trzin,78572,3218
Šentjur,Tržič,134497,4851
Šentjur,Turnišče,111857,4171
Šentjur,Velenje,37309,2041
Šentjur,Velika Polana,116190,4399
Šentjur,Velike Lašče,115682,4614
Šentjur,Veržej,95828,3696
Šentjur,Videm,114809,4691
Šentjur,Vipava,166832,5986
Šentjur,Vitanje,34195,1984
Šentjur,Vodice,419735,15506
Šentjur,Vojnik,13814,1055
Šentjur,Vransko,41503,1694
Šentjur,Vrhnika,112659,4112
Šentjur,Vuzenica,92169,5615
Šentjur,Zagorje ob Savi,62239,2826
Šentjur,Zavrč,79528,3578
Šentjur,Zreče,26084,1548
Šentjur,Črenšovci,115216,4324
Šentjur,Črna na Koroškem,70945,4636
Šentjur,Črnomelj,111145,6921
Šentjur,Šalovci,126663,5272
Šentjur,Šempeter - Vrtojba,195673,7410
Šentjur,Šentilj,71811,3075
Šentjur,Šentjernej,64362,4230
Šentjur,Šentrupert,62318,3868
Šentjur,Šenčur,114293,4188
Šentjur,Škocjan,167632,6068
Šentjur,Škofja Loka,109570,4730
Šentjur,Škofljica,96888,3595
